FamilyWeight;LanguageWeight;from_word;to_word
1;2;dissolvent;solvent
2;6;dull;simple
2;6;dull;fool
2;6;chump;dull
2;6;bird brain;dull
2;6;dull;not the sharpest tool in the shed
2;6;dull;idiot
2;6;dolt;dull
2;6;dull;putz
2;6;dull;simpleton
2;6;simple;stupid
2;6;chump;stupid
2;6;bird brain;stupid
2;6;not the sharpest tool in the shed;stupid
2;6;idiot;stupid
2;6;dolt;stupid
2;6;putz;stupid
2;6;simpleton;stupid
2;6;silly;simple
2;6;chump;silly
2;6;bird brain;silly
2;6;not the sharpest tool in the shed;silly
2;6;idiot;silly
2;6;dolt;silly
2;6;putz;silly
2;6;silly;simpleton
2;6;simple;witless
2;6;fool;witless
2;6;chump;witless
2;6;bird brain;witless
2;6;not the sharpest tool in the shed;witless
2;6;idiot;witless
2;6;dolt;witless
2;6;putz;witless
2;6;simpleton;witless
1;2;sound;voice
2;5;south africa;southern africa
1;2;spider;turn
1;2;rotate;spider
1;2;spider;spin
1;2;gyrate;spider
2;2;fountain;spring
2;3;market;square
2;3;marketplace;square
2;3;market;town square
2;3;marketplace;town square
1;2;animal housing;stable
1;3;default;standard
1;3;standard;standard value
1;3;default value;standard
1;5;condition;country
1;5;condition;nation
1;2;station;train station
1;2;railroad station;station
1;2;season;station
2;7;gale;storm
2;7;gale;tempest
1;3;storm;thunderstorm
1;3;tempest;thunderstorm
1;3;electrical storm;storm
1;3;electrical storm;tempest
1;3;lightning storm;storm
1;3;lightning storm;tempest
1;3;storm;thundershower
1;3;tempest;thundershower
2;3;cooker;stove
2;3;kitchen stove;stove
2;3;cookstove;stove
1;2;bake;stove
2;2;stress;suspense
2;2;strain;suspense
1;6;submarine;u-boat
1;6;submarine;undersea
1;6;u-boat;undersea
1;6;submarine;underwater
1;6;u-boat;underwater
2;5;settling;subsidence
2;5;subsidence;subsiding
1;5;offer;supply
1;2;surface active compound;surface-active agent
1;2;surface active compound;surfactant
1;2;bathe;can
1;2;bathe;toilet
1;2;bathe;lavatory
1;2;bathe;john
1;2;bathe;lav
7;19;bathroom;can
7;19;bathroom;lavatory
7;19;bathroom;john
7;19;bathroom;lav
7;19;can;restroom
7;19;lavatory;restroom
7;19;john;restroom
7;19;lav;restroom
16;56;john;water closet
16;56;lav;water closet
1;4;actual;true
1;4;actual;real
1;4;actual;so
1;4;real;true
1;4;literal;true
1;4;literal;real
1;4;literal;so
2;4;teaching;tuition
4;13;television;television receiver
4;13;television;television set
4;13;television;tv
4;13;idiot box;television
4;13;boob tube;television
4;13;google box;television
1;6;temperate forest;temperate woodland
1;4;fever;temperature
1;4;pyrexia;temperature
2;3;assay;test
1;2;evidence;examination
1;2;evidence;exam
1;2;proof;test
1;2;examination;proof
1;2;exam;proof
1;3;such;such a
2;3;tidal water;tide
3;8;tense;time
3;8;grammatical tense;time
1;2;beat;time
1;2;rhythm;time
1;2;musical rhythm;time
1;4;tortoise;turtle
1;3;exchange policy;trade policy
2;2;traffic;transportation
2;2;traffic;transport
1;2;pull;train
1;2;train;tug
1;2;train;trait
1;2;characteristic;train
1;2;stroke;train
1;4;sweating;transpiration
1;4;conveyance;transportation
1;4;means of transport;transportation
2;2;transportation;trasportare
2;6;journey;travel
2;6;travel;voyage
2;3;go;travel
1;3;treatise;treaty
1;3;covenant;treatise
1;3;dissertation;treaty
1;3;covenant;dissertation
1;2;tropic;tropics
1;2;torrid zone;tropic
1;3;mass;neoplasm
1;3;neoplasm;tumor
1;3;pneumatic;tyre
3;11;underground railway;underground train
3;11;underground;underground train
3;11;subway;underground train
1;4;hoofed;ungulate
1;2;cityscape;urban landscape
1;2;urban planning;urban study
1;2;city planning;urban planning
1;2;town planning;urban planning
1;2;town-planning;urban planning
2;7;computer virus;virus
1;3;wastage;waste
1;4;waste bin;waste container
2;6;water conservation;water protection
2;2;water conservation;water pollution prevention
1;2;chilean peso;weight
1;2;cuban peso;weight
1;2;blow;wind
1;6;lace;shoelace
1;4;wind energy;wind power
3;10;wife;woman
3;10;female;wife
2;2;mrs;woman
2;2;female;mrs
2;2;mrs.;woman
2;2;female;mrs.
3;4;frau;woman
3;4;female;frau
3;5;nope;not
3;5;nay;not
1;2;performance;yield
1;2;animal biology;zoology
1;2;animal biology;zoological science
1;5;judicial system;legal system
1;2;cleanliness;purity
2;6;canon;canyon
2;5;cape;headland
2;6;about;near
2;6;around;near
1;5;ovine;sheep
1;2;bunker;shelter
4;16;chestnut;chestnut tree
1;2;nursery;plant nursery
1;2;nursery;preschool
1;2;plant nursery;preschool
1;2;competitive examination;contest
1;3;vernal;young
1;3;young;youthful
2;2;citizen;civilian
1;5;gdp;gross domestic product
2;5;calculation;computation
1;6;forefinger;index
1;6;index;index finger
1;6;demonstrator;index
1;6;arrow-finger;index
1;6;index;insignitor
1;6;index;lickpot
1;6;index;pointer finger
1;6;index;pointling
1;6;index;showing finger
1;6;index;trigger finger
1;2;approach;entrance
1;2;access;approach
1;2;approach;passage
2;4;navigation;shipping
1;2;circle;circular
1;2;circular;spread
1;2;circular;go around
1;3;order;sentence
2;3;justice;law
1;5;humid;wet
1;5;humid;soaked
1;5;moist;wet
1;5;moist;soaked
1;3;claim;concession
2;5;dull;fatuous
2;5;fatuous;witless
1;4;dull;stupid
1;4;stupid;witless
1;4;dull;foolish
1;4;foolish;stupid
1;4;foolish;witless
1;4;dull;somewhat stupid
1;4;somewhat stupid;stupid
1;4;somewhat stupid;witless
1;4;a little stupid;dull
1;4;a little stupid;stupid
1;4;a little stupid;witless
1;2;conflict;war
1;2;armed conflict;conflict
1;2;dispute;war
1;2;armed conflict;dispute
1;2;assay;essay
1;4;homologation;standardization
2;2;approval;homologation
2;2;approbation;homologation
1;2;prescription;rule
1;2;formula;prescription
1;2;pattern;prescription
2;3;engineering;technique
1;2;advice;direction
1;2;advice;counsel
1;2;advice;guidance
1;4;discourse;speech
1;4;discourse;lecture
1;4;discourse;talk
1;4;method;mode
1;4;mode;way
1;4;mode;process
1;4;coiffure;do
1;4;do;hairstyle
1;4;coiffure;hairdo
1;4;hairdo;hairstyle
1;2;vote;voting
2;3;ballot;voting
1;3;deferred payment;recognition
1;2;deferred payment;loan
5;20;freedom;liberty
1;3;excise;tax on consumption
1;3;excise tax;tax on consumption
4;14;broad;wide
4;14;spacious;wide
3;8;approbation;approval
3;8;approval;praise
3;8;approbation;praise
2;5;approval;assent
1;2;approval;permission
1;2;approbation;permission
1;2;approval;consent
1;2;approbation;consent
1;2;approval;willingness
1;2;approbation;willingness
1;2;coniferous tree;coniferous wood
1;2;emergency exit;fire escape
2;2;mediterranean;mediterranean sea
2;7;purpose;topic
1;2;forum;newsgroup
1;4;point;stitch
1;3;attribute;feature
1;3;attribute;distinctive feature
1;2;attribute;quality
1;3;deterrence;dissuasion
1;2;forwarder;forwarding agent
1;2;forwarding agent;freight forwarder
2;2;decantation;precipitation
1;2;blanket;general
2;3;outer space;space
2;3;car;carriage
2;3;automobile;carriage
2;5;machinery;mechanism
1;2;husband;man
1;2;human;husband
1;2;human being;husband
1;4;man;pawn
3;4;spouse;wife
1;3;feather;spring
1;3;plumage;spring
1;3;plume;spring
1;4;feather;quill
1;4;plumage;quill
1;4;plume;quill
1;4;feather;quill pen
1;4;plumage;quill pen
1;4;plume;quill pen
1;3;feather;fountain pen
1;3;fountain pen;plumage
1;3;fountain pen;plume
1;2;big;grand
1;2;grand;large
1;2;bark;barque
1;2;barc;bark
1;3;common sole;tongue
1;3;dove sole;tongue
1;2;irrigate;water
1;7;cat;tom
1;7;cat;tomcat
1;3;i;self
1;2;heavy;muggy
1;2;heavy;sultry
1;2;short;small
2;2;these;this
3;6;jargon;slang
1;5;fat;greasy
1;5;fat;oily
1;2;penis;tail
1;2;member;tail
1;2;pickle;tail
1;2;putz;tail
1;2;dick;tail
1;2;dong;tail
1;2;pecker;tail
1;2;prick;tail
6;19;an;solar year
1;2;erstwhile;old
1;2;alto;contralto
1;4;new;recent
1;7;what;wtf
1;7;what;what the fuck
1;4;each;entire
1;4;entire;every
1;2;all;single
1;2;each;single
1;2;every;single
1;5;each;everything
1;5;every;everything
1;4;as;how
1;4;equally;how
1;4;every bit;how
1;4;each;every
2;3;all;everyone
2;3;each;everyone
1;2;few;infrequently
1;2;few;rarely
1;2;few;seldom
1;2;curmudgeon;grumpy
1;2;crosspatch;grumpy
1;2;grouch;grumpy
1;4;crotchety;grumpy
1;4;cantankerous;grumpy
1;4;grumpy;ornery
2;6;few;little
2;6;bit;few
3;9;auricle;ear
1;2;abdomen;belly
1;2;abdomen;venter
1;2;abdominal cavity;belly
1;2;abdomen;abdominal cavity
1;2;abdominal cavity;stomach
1;2;abdominal cavity;venter
2;2;bud;eye
1;3;hair;hairsbreadth
1;3;hair;hair's breadth
1;2;fingernail;groin
1;2;coffer;fingernail
1;2;coffering;fingernail
2;2;shit;urinate
2;2;pee;shit
2;2;micturate;shit
2;2;piss;shit
2;2;shit;tinkle
2;2;shit;wee
2;2;stool;urinate
2;2;pee;stool
2;2;micturate;stool
2;2;piss;stool
2;2;stool;tinkle
2;2;stool;wee
2;2;crap;urinate
2;2;crap;pee
2;2;crap;micturate
2;2;crap;piss
2;2;crap;tinkle
2;2;crap;wee
2;2;defecate;urinate
2;2;defecate;pee
2;2;defecate;micturate
2;2;defecate;piss
2;2;defecate;tinkle
2;2;defecate;wee
2;2;defæcate;urinate
2;2;defæcate;pee
2;2;defæcate;micturate
2;2;defæcate;piss
2;2;defæcate;tinkle
2;2;defæcate;wee
2;2;take a shit;urinate
2;2;pee;take a shit
2;2;micturate;take a shit
2;2;piss;take a shit
2;2;take a shit;tinkle
2;2;take a shit;wee
2;2;take a crap;urinate
2;2;pee;take a crap
2;2;micturate;take a crap
2;2;piss;take a crap
2;2;take a crap;tinkle
2;2;take a crap;wee
2;2;ca-ca;urinate
2;2;ca-ca;pee
2;2;ca-ca;micturate
2;2;ca-ca;piss
2;2;ca-ca;tinkle
2;2;ca-ca;wee
2;2;render;urinate
2;2;pee;render
2;2;micturate;render
2;2;piss;render
2;2;render;tinkle
2;2;render;wee
2;2;represent;urinate
2;2;pee;represent
2;2;micturate;represent
2;2;piss;represent
2;2;represent;tinkle
2;2;represent;wee
2;2;make up;urinate
2;2;make up;pee
2;2;make up;micturate
2;2;make up;piss
2;2;make up;tinkle
2;2;make up;wee
2;2;constitute;urinate
2;2;constitute;pee
2;2;constitute;micturate
2;2;constitute;piss
2;2;constitute;tinkle
2;2;constitute;wee
2;2;cause;urinate
2;2;cause;pee
2;2;cause;micturate
2;2;cause;piss
2;2;cause;tinkle
2;2;cause;wee
2;2;make official;urinate
2;2;make official;pee
2;2;make official;micturate
2;2;make official;piss
2;2;make official;tinkle
2;2;make official;wee
2;2;close;urinate
2;2;close;pee
2;2;close;micturate
2;2;close;piss
2;2;close;tinkle
2;2;close;wee
2;2;sign;urinate
2;2;pee;sign
2;2;micturate;sign
2;2;piss;sign
2;2;sign;tinkle
2;2;sign;wee
2;2;conclude;urinate
2;2;conclude;pee
2;2;conclude;micturate
2;2;conclude;piss
2;2;conclude;tinkle
2;2;conclude;wee
2;2;enter into;urinate
2;2;enter into;pee
2;2;enter into;micturate
2;2;enter into;piss
2;2;enter into;tinkle
2;2;enter into;wee
2;2;incur;urinate
2;2;incur;pee
2;2;incur;micturate
2;2;incur;piss
2;2;incur;tinkle
2;2;incur;wee
2;2;gain;urinate
2;2;gain;pee
2;2;gain;micturate
2;2;gain;piss
2;2;gain;tinkle
2;2;gain;wee
2;2;clear;urinate
2;2;clear;pee
2;2;clear;micturate
2;2;clear;piss
2;2;clear;tinkle
2;2;clear;wee
2;2;earn;urinate
2;2;earn;pee
2;2;earn;micturate
2;2;earn;piss
2;2;earn;tinkle
2;2;earn;wee
2;2;take in;urinate
2;2;pee;take in
2;2;micturate;take in
2;2;piss;take in
2;2;take in;tinkle
2;2;take in;wee
2;2;realize;urinate
2;2;pee;realize
2;2;micturate;realize
2;2;piss;realize
2;2;realize;tinkle
2;2;realize;wee
2;2;realise;urinate
2;2;pee;realise
2;2;micturate;realise
2;2;piss;realise
2;2;realise;tinkle
2;2;realise;wee
2;2;pull in;urinate
2;2;pee;pull in
2;2;micturate;pull in
2;2;piss;pull in
2;2;pull in;tinkle
2;2;pull in;wee
2;2;bring in;urinate
2;2;bring in;pee
2;2;bring in;micturate
2;2;bring in;piss
2;2;bring in;tinkle
2;2;bring in;wee
2;2;fix;urinate
2;2;fix;pee
2;2;fix;micturate
2;2;fix;piss
2;2;fix;tinkle
2;2;fix;wee
12;59;case of death;death
12;59;death;event of death
1;3;collection;series
1;4;collection;miscellany
1;6;angelic choir;chorus
1;3;celestial;heavenly
1;8;female nurse;nurse
1;2;bridle;flange
1;2;narrow;thin
1;2;narrow;slim
1;2;narrow;slender
1;2;narrow;reedy
1;2;narrow;skinny
1;2;lean;narrow
1;2;fast;poor
1;2;fast;needy
1;2;fast;meager
1;2;cup;head
6;26;sadly;unfortunately
6;26;regrettably;unfortunately
6;26;unfortunately;unluckily
6;26;unfortunately;unhappily
6;8;cook;head cook
6;8;chef;head cook
6;8;cook;head chef
6;8;chef;head chef
1;2;ice cream;icy
1;2;cake;tart
1;3;good day;hello
1;3;good day;hi
1;3;good day;hey
1;3;good day;howdy
1;3;good day;so long
1;4;adjust;change
1;3;change;edit
1;3;edit;modify
2;16;good-bye;goodbye
2;16;adieu;good-bye
2;16;bye;good-bye
2;16;good day;good-bye
2;16;cheerio;good-bye
2;16;good bye;good-bye
2;16;good bye;goodbye
2;16;bye;good bye
2;16;good bye;good day
2;16;cheerio;good bye
1;3;adieu;goodbye
1;3;adieu;bye
1;3;adieu;good day
1;3;adieu;cheerio
1;2;come on;please
1;2;come on;if you please
5;9;thank you;thanks
5;9;cheers;thank you
2;7;please;you're welcome
2;7;if you please;you're welcome
2;7;it was nothing;please
2;7;if you please;it was nothing
2;7;no problem;please
2;7;if you please;no problem
2;7;don't worry about it;please
2;7;don't worry about it;if you please
2;7;my pleasure;please
2;7;if you please;my pleasure
2;6;beautiful;fabulous
2;6;amazing;beautiful
2;6;astonishing;beautiful
2;6;beautiful;wondrous
2;6;beautiful;fab
2;6;beautiful;marvelous
2;6;awesome;beautiful
2;6;beautiful;fantastic
1;3;fabulous;great
1;3;amazing;great
1;3;astonishing;great
1;3;great;wondrous
1;3;fab;great
1;3;great;marvelous
1;3;awesome;great
1;3;fantastic;great
1;3;fabulous;glorious
1;3;amazing;glorious
1;3;astonishing;glorious
1;3;glorious;wondrous
1;3;fab;glorious
1;3;glorious;marvelous
1;3;awesome;glorious
1;3;fantastic;glorious
1;3;fabulous;marvellous
1;3;amazing;marvellous
1;3;astonishing;marvellous
1;3;marvellous;wondrous
1;3;fab;marvellous
1;3;marvellous;marvelous
1;3;awesome;marvellous
1;3;fantastic;marvellous
1;2;fit;please
1;2;fit;satisfy
1;2;delight;fit
1;2;fit;gratify
1;2;accommodate;please
1;2;accommodate;satisfy
1;2;accommodate;delight
1;2;accommodate;gratify
1;2;please;suit
1;2;satisfy;suit
1;2;delight;suit
1;2;gratify;suit
2;3;aunt;paternal aunt
2;3;aunty;paternal aunt
2;3;auntie;paternal aunt
2;3;aunt;maternal aunt
2;3;aunty;maternal aunt
2;3;auntie;maternal aunt
2;4;aunt;paternal aunt by marriage
2;4;aunty;paternal aunt by marriage
2;4;auntie;paternal aunt by marriage
2;4;aunt;paternal aunt-in-law
2;4;aunty;paternal aunt-in-law
2;4;auntie;paternal aunt-in-law
2;3;aunt;maternal aunt by marriage
2;3;aunty;maternal aunt by marriage
2;3;auntie;maternal aunt by marriage
2;3;aunt;maternal aunt-in-law
2;3;aunty;maternal aunt-in-law
2;3;auntie;maternal aunt-in-law
2;2;bridegroom;fiancé
2;2;fiancé;groom
2;2;bridegroom;fiance
2;2;fiance;groom
2;2;bridegroom;groom-to-be
2;2;groom;groom-to-be
1;2;appease;please
1;2;appease;satisfy
1;2;appease;delight
1;2;appease;gratify
1;2;please;propitiate
1;2;propitiate;satisfy
1;2;delight;propitiate
1;2;gratify;propitiate
1;7;candle;spark plug
2;5;reply;respond
2;5;reply;response
2;5;respond;response
1;4;pick up;respond
1;4;pick up the phone;respond
1;4;pick the phone up;respond
1;4;pick up the telephone;respond
1;4;answer the phone;respond
1;5;gift;present tense
2;7;close;finish
2;7;close;conclude
2;7;conclude;terminate
1;2;fleshy;overweightness
1;2;fleshy;pre-obesity
3;6;peach;peach tree
6;15;lockup;prison
2;2;for;to
2;2;for;in order to
1;2;dungeon;prison
1;2;dungeon;jail
1;2;dungeon;lockup
1;2;couch;divan
1;2;divan;sofa
1;2;divan;settee
1;3;base;plinth
1;2;back;supporter
1;2;back;defender
4;5;bad;wrong
4;5;error;wrong
4;5;mistake;wrong
4;5;bad;erroneous
4;5;erroneous;error
4;5;erroneous;mistake
1;3;bad;lapse
1;3;error;lapse
1;3;lapse;mistake
7;23;null;zero
2;2;bad;ill
2;2;bad;sick
2;2;bad;cheap
2;2;bad;bum
2;2;bad;crummy
2;2;bad;cheesy
2;2;bad;chintzy
2;2;bad;punk
2;2;bad;sleazy
2;2;bad;tinny
1;4;bone;leg
1;4;bone;pin
9;27;foot;leg
9;27;foot;pin
1;3;daily newspaper;newspaper
1;3;daily newspaper;gazette
4;14;coffee;coffee plant
2;5;digit;finger
2;5;dactyl;finger
1;4;french;frenchman
1;2;german;german-language
1;3;bring to a boil;cook
1;3;bring to the boil;cook
1;2;churn;cook
1;2;cook;moil
1;2;cook;roil
1;2;newspaper;periodic
1;2;gazette;periodic
3;8;habitual;usual
3;8;customary;usual
3;8;normal;usual
2;4;association football;soccerball
1;5;cool;cool down
4;14;queen consort;queen regnant
1;4;queen bee;queen regnant
1;5;expeditious;quick
1;5;quick;speedy
1;5;quick;swift
1;3;bright;quick
1;3;bright;clever
1;3;intelligent;quick
1;3;clever;intelligent
1;3;quick;smart
1;3;clever;smart
1;3;quick;witty
1;3;clever;witty
1;3;quick;sharp-witted
1;3;clever;sharp-witted
1;3;quick;quick-witted
1;3;clever;quick-witted
1;4;inquire;question
1;2;still;too
1;2;also;still
1;2;likewise;still
1;2;as well;still
3;9;fox;red fox
1;2;month;natural satellite
1;2;exagerrated;too
10;41;ireland;republic of ireland
2;9;algeria;algiers
2;9;algiers;people's democratic republic of algeria
1;2;andorra;andorra la vella
1;2;andorra la vella;principality of andorra
2;2;pacify;quiet
2;2;quiet;soothe
1;4;quiet;serene
1;4;quiet;unagitated
1;4;quiet;tranquil
1;2;peace;relaxation
1;2;ease;peace
1;2;peace;rest
1;2;quiet;uneventful
1;2;peaceful;quiet
1;2;allay;assuage
1;2;allay;pacify
1;2;allay;soothe
1;3;complete;entirely
1;3;entirely;total
1;3;complete;wholly
1;3;total;wholly
1;2;compile;raise
1;2;pile up;raise
1;2;raise;roll up
1;2;hoard;raise
1;2;lift up;raise
8;31;australia;commonwealth of australia
1;2;chicken;weakling
1;2;coward;weakling
1;2;milquetoast;weakling
1;2;craven;weakling
1;2;chicken;wuss
1;2;coward;wuss
1;2;milquetoast;wuss
1;2;craven;wuss
1;2;chicken;wimp
1;2;coward;wimp
1;2;milquetoast;wimp
1;2;craven;wimp
1;2;chicken;pansy
1;2;coward;pansy
1;2;milquetoast;pansy
1;2;craven;pansy
1;2;chicken;sissy
1;2;coward;sissy
1;2;milquetoast;sissy
1;2;craven;sissy
1;4;breakfast;have breakfast
4;8;clock;watch
4;8;clock;wrist watch
4;8;clock;wristwatch
2;3;bell;clock
2;2;study;work well
2;2;function;study
1;2;serve;work
1;2;serve;work well
1;2;officiate;work
1;2;officiate;work well
1;2;companion;partner
1;2;dish;flat
4;10;doorway;gate
4;10;door;doorway
1;2;maternal uncle;uncle
1;2;day after;tomorrow
1;2;maybe;possible
1;2;perhaps;possible
1;2;mayhap;possible
1;2;perchance;possible
1;2;possible;possibly
1;2;peradventure;possible
1;2;ablins;possible
1;2;aiblins;possible
1;2;phrase;sentence
1;4;defend;protect
2;3;mutton;sheep
2;3;sheep;sheepmeat
2;3;sheep;sheepflesh
