Word;Valence_lang;Arousal_lang;Dominance_lang;Valence_fam;Arousal_fam;Dominance_fam;Valence_mean;Arousal_mean;Dominance_mean;Valence;Arousal;Dominance
often;0,43597635692755;0,602325288506323;0,620385604941585;0,468236670404195;0,524907223412254;0,571310482985742;0,461752514603845;0,53018876762325;0,57210506636265;NA;NA;NA
soon;0,628807504497122;0,428749597024652;0,456891539719301;0,635423898354346;0,437066173814081;0,463154379974966;0,62162717207961;0,453584876549718;0,488889554990476;NA;NA;NA
never;0,443580343556667;0,533391868465211;0,548796547825883;0,468757756997464;0,467652004062559;0,483183257562008;0,47542319843678;0,450780298699445;0,471210779659066;NA;NA;NA
again;0,573917210345477;0,463075294885712;0,534433362389836;0,599214855420374;0,429633841644465;0,514854341493567;0,599366492256296;0,430977778255024;0,518666695819165;NA;NA;NA
dawn;0;0;0;0;0;0;0;0;0;0,827;0,235;0,519
midday;0;0;0;0;0;0;0;0;0;0,658;0,25;0,403
today;0;0;0;0;0;0;0;0;0;0,806;0,306;0,362
tomorrow;0;0;0;0;0;0;0;0;0;0,792;0,377;0,407
yesterday;0;0;0;0;0;0;0;0;0;0,5;0,286;0,253
hour;0;0;0;0;0;0;0;0;0;0,552;0,265;0,336
clock;0;0;0;0;0;0;0;0;0;0,677;0,173;0,407
week;0;0;0;0;0;0;0;0;0;0,51;0,231;0,351
season;0;0;0;0;0;0;0;0;0;0,792;0,41;0,519
smell (stink);0;0;0;0;0;0;0;0;0;0,51;0,52;0,33
stinking;0;0;0;0;0;0;0;0;0;0,041;0,657;0,264
taste (something);0;0;0;0;0;0;0;0;0;0,802;0,406;0,465
salty;0;0;0;0;0;0;0;0;0;0,388;0,531;0,288
bitter;0;0;0;0;0;0;0;0;0;0,218;0,627;0,411
sour;0;0;0;0;0;0;0;0;0;0,276;0,594;0,373
hear;0,722944260351834;0,399097113778229;0,518607198900056;0,714068732060619;0,40344623746272;0,513641773412841;0,676434029197035;0,416604760653076;0,49676164384713;NA;NA;NA
sound or noise;0;0;0;0;0;0;0;0;0;0,26;0,883;0,388
loud;0;0;0;0;0;0;0;0;0;0,573;0,65;0,87
silence;0;0;0;0;0;0;0;0;0;0,438;0,2;0,223
see;0;0;0;0;0;0;0;0;0;0,635;0,269;0,312
look;0,621583588502079;0,338232676058968;0,396555092273706;0,629022145252776;0,358621603565147;0,425636699698045;0,646490606939085;0,429465529131154;0,520804848116874;NA;NA;NA
show;0;0;0;0;0;0;0;0;0;0,673;0,771;0,719
shine;0;0;0;0;0;0;0;0;0;0,844;0,539;0,741
bright;0;0;0;0;0;0;0;0;0;0,89;0,527;0,812
dark;0;0;0;0;0;0;0;0;0;0,198;0,398;0,426
touch;0;0;0;0;0;0;0;0;0;0,646;0,477;0,455
pinch;0,460792174419612;0,6292350899411;0,510002734292464;0,45418734606292;0,601519365976917;0,490253828490318;0,447080698391035;0,577324781667226;0,468748863194236;NA;NA;NA
feel;0;0;0;0;0;0;0;0;0;0,802;0,602;0,596
hard;0;0;0;0;0;0;0;0;0;0,302;0,708;0,616
soft;0;0;0;0;0;0;0;0;0;0,76;0,179;0,232
smooth;0;0;0;0;0;0;0;0;0;0,823;0,127;0,281
sharp;0;0;0;0;0;0;0;0;0;0,459;0,585;0,585
blunt;0,240815461346633;0,390389027431421;0,207266832917706;0,345948453608207;0,367731958762784;0,228144329896864;0,428374997629514;0,316749996412812;0,240249998019594;NA;NA;NA
wet;0;0;0;0;0;0;0;0;0;0,385;0,417;0,185
dry;0;0;0;0;0;0;0;0;0;0,363;0,169;0,311
hot;0,369045292014303;0,653046185935638;0,443526221692491;0,365844653665097;0,6636123066577;0,44970477471419;0,373529411764706;0,659235294117647;0,453588235294118;NA;NA;NA
warm;0,378748510131108;0,650631704410012;0,442907032181168;0,396984532616005;0,654054472091459;0,446611297915266;0,453764705882353;0,635617647058824;0,443294117647059;NA;NA;NA
clean;0,829202941431218;0,326358732636637;0,599976843419901;0,825637005601962;0,364488904983636;0,575468264921346;0,811808315677171;0,356043714719274;0,557764877833635;NA;NA;NA
dirty;0;0;0;0;0;0;0;0;0;0,153;0,46;0,17
soul;0,480077790599597;0,588264705508408;0,466445844732224;0,535346559356259;0,544448810258967;0,497124839651392;0,612197092385296;0,516097083429369;0,548676993859516;NA;NA;NA
surprised;0,073;0,84;0,293;0,073;0,84;0,293;0,073;0,84;0,293;NA;NA;NA
happy;0,887281386100511;0,450286146392509;0,681472021062177;0,881656073587342;0,445043714413602;0,670320089404556;0,891181184578236;0,429880937526034;0,683724663832482;NA;NA;NA
laugh;0;0;0;0;0;0;0;0;0;0,98;0,639;0,587
play;0,8315;0,778833333333333;0,527708333333333;0,809571428571428;0,742571428571429;0,519357142857143;0,798;0,7;0,514666666666667;NA;NA;NA
love;0;0;0;0;0;0;0;0;0;1;0,519;0,673
kiss;0,429595699937123;0,634069341820038;0,382554207296583;0,533840198489571;0,58756535618013;0,402981304248164;0,577985044826648;0,548338951888709;0,412591401534696;NA;NA;NA
embrace;0;0;0;0;0;0;0;0;0;0,949;0,49;0,452
pain;0;0;0;0;0;0;0;0;0;0,012;0,765;0,395
grief;0;0;0;0;0;0;0;0;0;0,07;0,64;0,474
anxiety;0;0;0;0;0;0;0;0;0;0,146;0,865;0,342
regret;0,101304347826087;0,555826086956522;0,348782608695652;0,121428571428571;0,501714285714286;0,268285714285714;0,115;0,519;0,294;NA;NA;NA
cry;0,43752362314929;0,637724309670044;0,4195111473384;0,435127550075373;0,644513509320749;0,415470692758685;0,476849813357947;0,622481846011842;0,431483024963888;NA;NA;NA
anger;0;0;0;0;0;0;0;0;0;0,167;0,865;0,657
envy;0,14759585492228;0,714176165803109;0,492492227979275;0,143031914893599;0,709670212765878;0,484085106382923;0,14125;0,702999999999999;0,475999999999999;NA;NA;NA
proud;0;0;0;0;0;0;0;0;0;0,906;0,7;0,873
dare;0;0;0;0;0;0;0;0;0;0,677;0,788;0,684
brave;0;0;0;0;0;0;0;0;0;0,837;0,75;0,917
fear (fright);0;0;0;0;0;0;0;0;0;0,073;0,84;0,293
danger;0;0;0;0;0;0;0;0;0;0,115;0,923;0,673
want;0;0;0;0;0;0;0;0;0;0,671;0,642;0,598
choose;0;0;0;0;0;0;0;0;0;0,615;0,542;0,648
hope;0;0;0;0;0;0;0;0;0;0,927;0,317;0,739
faithful;0;0;0;0;0;0;0;0;0;0,888;0,333;0,627
true;0;0;0;0;0;0;0;0;0;0,896;0,436;0,777
lie (mislead);0;0;0;0;0;0;0;0;0;0,13;0,725;0,272
deceit;0;0;0;0;0;0;0;0;0;0,02;0,696;0,343
forgive;0;0;0;0;0;0;0;0;0;0,781;0,408;0,562
good;0;0;0;0;0;0;0;0;0;0,938;0,368;0,534
bad;0;0;0;0;0;0;0;0;0;0,125;0,625;0,373
wrong;0;0;0;0;0;0;0;0;0;0,042;0,582;0,48
fault;0;0;0;0;0;0;0;0;0;0,188;0,558;0,184
mistake;0,188547701949861;0,557950208913649;0,30383704735376;0,235952450621781;0,548055596196007;0,337523043160178;0,243413792769547;0,54651724062963;0,347689654695473;NA;NA;NA
beautiful;0;0;0;0;0;0;0;0;0;0,875;0,614;0,648
clever;0;0;0;0;0;0;0;0;0;0,896;0,353;0,729
mind;0;0;0;0;0;0;0;0;0;0,65;0,388;0,627
believe;0;0;0;0;0;0;0;0;0;0,781;0,37;0,682
understand;0;0;0;0;0;0;0;0;0;0,76;0,374;0,643
know (something);0;0;0;0;0;0;0;0;0;0,765;0,361;0,704
guess;0;0;0;0;0;0;0;0;0;0,64;0,463;0,442
imitate;0;0;0;0;0;0;0;0;0;0,469;0,561;0,336
seem;0;0;0;0;0;0;0;0;0;0,471;0,302;0,298
stupid;0,228254364089776;0,739875935162095;0,268301122194514;0,248793814432985;0,623927835051534;0,263577319587624;0,306124999209838;0,463249998804271;0,255749999339865;NA;NA;NA
learn;0,76119960184931;0,460947339661414;0,719013179686265;0,743241829088204;0,460530494472678;0,689264912160206;0,692345618821291;0,500690944469741;0,631407567254521;NA;NA;NA
study;0,765249314407052;0,468552776206727;0,725990061870583;0,731486819270618;0,463061243051495;0,669825903784838;0,695109278652904;0,462075365108276;0,618894362576595;NA;NA;NA
teach;0;0;0;0;0;0;0;0;0;0,84;0,51;0,852
pupil (student);0;0;0;0;0;0;0;0;0;0,729;0,406;0,368
remember;0,687485843674887;0,412044632350434;0,565347892613412;0,720642719684641;0,411434612625075;0,590048818555728;0,661108341634564;0,416099805905316;0,560739148432351;NA;NA;NA
clear;0;0;0;0;0;0;0;0;0;0,857;0,327;0,573
obscure;0;0;0;0;0;0;0;0;0;0,37;0,551;0,278
certain;0;0;0;0;0;0;0;0;0;0,76;0,358;0,673
explain;0;0;0;0;0;0;0;0;0;0,719;0,517;0,736
intention;0;0;0;0;0;0;0;0;0;0,531;0,48;0,636
